Period,Area,Benchmark,House_type
13-Feb,Port Coquitlam,369500,Townhouse
13-Feb,Port Moody,411600,Townhouse
13-Feb,Richmond,484200,Townhouse
13-Feb,Squamish,357600,Townhouse
13-Feb,Tsawwassen,407800,Townhouse
13-Feb,Vancouver East,536800,Townhouse
13-Feb,Vancouver West,683500,Townhouse
13-Feb,Whistler,453300,Townhouse
13-Feb,Lower Mainland,347300,Apartment
13-Feb,Burnaby East,402500,Apartment
13-Feb,Burnaby North,331400,Apartment
13-Feb,Burnaby South,367900,Apartment
13-Feb,Coquitlam,250200,Apartment
13-Feb,Ladner,308900,Apartment
13-Feb,Maple Ridge,196200,Apartment
13-Feb,New Westminster,272300,Apartment
13-Feb,North Vancouver,345000,Apartment
13-Feb,Pitt Meadows,253900,Apartment
13-Feb,Port Coquitlam,223400,Apartment
13-Feb,Port Moody,310500,Apartment
13-Feb,Richmond,346200,Apartment
13-Feb,Squamish,200600,Apartment
13-Feb,Tsawwassen,331800,Apartment
13-Feb,Vancouver East,320100,Apartment
13-Feb,Vancouver West,461700,Apartment
13-Feb,West Vancouver,697400,Apartment
13-Feb,Whistler,238900,Apartment
13-Mar,Lower Mainland,742800,Detached
13-Mar,Bowen Island,572400,Detached
13-Mar,Burnaby East,738800,Detached
13-Mar,Burnaby North,898200,Detached
13-Mar,Burnaby South,925100,Detached
13-Mar,Coquitlam,704300,Detached
13-Mar,Ladner,666000,Detached
13-Mar,Maple Ridge,457400,Detached
13-Mar,New Westminster,662200,Detached
13-Mar,North Vancouver,941800,Detached
13-Mar,Pitt Meadows,490100,Detached
13-Mar,Port Coquitlam,549400,Detached
13-Mar,Port Moody,812200,Detached
13-Mar,Richmond,981300,Detached
13-Mar,Squamish,488400,Detached
13-Mar,Sunshine Coast,338800,Detached
13-Mar,Tsawwassen,700000,Detached
13-Mar,Vancouver East,842600,Detached
13-Mar,Vancouver West,2050400,Detached
13-Mar,West Vancouver,1801900,Detached
13-Mar,Whistler,889300,Detached
13-Mar,Lower Mainland,396400,Townhouse
13-Mar,Burnaby East,406100,Townhouse
13-Mar,Burnaby North,426300,Townhouse
13-Mar,Burnaby South,457200,Townhouse
13-Mar,Coquitlam,385900,Townhouse
13-Mar,Ladner,429400,Townhouse
13-Mar,Maple Ridge,300700,Townhouse
13-Mar,New Westminster,432500,Townhouse
13-Mar,North Vancouver,592600,Townhouse
13-Mar,Pitt Meadows,322900,Townhouse
13-Mar,Port Coquitlam,370600,Townhouse
13-Mar,Port Moody,402700,Townhouse
13-Mar,Richmond,482600,Townhouse
13-Mar,Squamish,347600,Townhouse
13-Mar,Tsawwassen,400700,Townhouse
13-Mar,Vancouver East,544000,Townhouse
13-Mar,Vancouver West,689500,Townhouse
13-Mar,Whistler,434700,Townhouse
13-Mar,Lower Mainland,350800,Apartment
13-Mar,Burnaby East,408200,Apartment
13-Mar,Burnaby North,333300,Apartment
13-Mar,Burnaby South,373100,Apartment
13-Mar,Coquitlam,248400,Apartment
13-Mar,Ladner,309100,Apartment
13-Mar,Maple Ridge,199300,Apartment
13-Mar,New Westminster,276200,Apartment
13-Mar,North Vancouver,346900,Apartment
13-Mar,Pitt Meadows,258400,Apartment
13-Mar,Port Coquitlam,227300,Apartment
13-Mar,Port Moody,312400,Apartment
13-Mar,Richmond,351100,Apartment
13-Mar,Squamish,223800,Apartment
13-Mar,Tsawwassen,332700,Apartment
13-Mar,Vancouver East,325400,Apartment
13-Mar,Vancouver West,464800,Apartment
13-Mar,West Vancouver,711700,Apartment
13-Mar,Whistler,264000,Apartment
13-Apr,Lower Mainland,747000,Detached
13-Apr,Bowen Island,571500,Detached
13-Apr,Burnaby East,748600,Detached
13-Apr,Burnaby North,894100,Detached
13-Apr,Burnaby South,945000,Detached
13-Apr,Coquitlam,704300,Detached
13-Apr,Ladner,646800,Detached
13-Apr,Maple Ridge,464400,Detached
13-Apr,New Westminster,670700,Detached
13-Apr,North Vancouver,955800,Detached
13-Apr,Pitt Meadows,495000,Detached
13-Apr,Port Coquitlam,545700,Detached
13-Apr,Port Moody,824200,Detached
13-Apr,Richmond,976100,Detached
13-Apr,Squamish,481900,Detached
13-Apr,Sunshine Coast,342200,Detached
13-Apr,Tsawwassen,681200,Detached
13-Apr,Vancouver East,837600,Detached
13-Apr,Vancouver West,2078100,Detached
13-Apr,West Vancouver,1840000,Detached
13-Apr,Whistler,868400,Detached
13-Apr,Lower Mainland,395900,Townhouse
13-Apr,Burnaby East,412300,Townhouse
13-Apr,Burnaby North,428100,Townhouse
13-Apr,Burnaby South,455800,Townhouse
13-Apr,Coquitlam,384000,Townhouse
13-Apr,Ladner,440000,Townhouse
13-Apr,Maple Ridge,303100,Townhouse
13-Apr,New Westminster,435200,Townhouse
13-Apr,North Vancouver,598400,Townhouse
13-Apr,Pitt Meadows,319400,Townhouse
13-Apr,Port Coquitlam,366900,Townhouse
13-Apr,Port Moody,403600,Townhouse
13-Apr,Richmond,486300,Townhouse
13-Apr,Squamish,350000,Townhouse
13-Apr,Tsawwassen,407300,Townhouse
13-Apr,Vancouver East,535500,Townhouse
13-Apr,Vancouver West,679700,Townhouse
13-Apr,Whistler,443800,Townhouse
13-Apr,Lower Mainland,354300,Apartment
13-Apr,Burnaby East,416000,Apartment
13-Apr,Burnaby North,330000,Apartment
13-Apr,Burnaby South,370100,Apartment
13-Apr,Coquitlam,248900,Apartment
13-Apr,Ladner,312300,Apartment
13-Apr,Maple Ridge,198700,Apartment
13-Apr,New Westminster,278300,Apartment
13-Apr,North Vancouver,352300,Apartment
13-Apr,Pitt Meadows,256900,Apartment
13-Apr,Port Coquitlam,231400,Apartment
13-Apr,Port Moody,315800,Apartment
13-Apr,Richmond,356700,Apartment
13-Apr,Squamish,229200,Apartment
13-Apr,Tsawwassen,334600,Apartment
13-Apr,Vancouver East,326800,Apartment
13-Apr,Vancouver West,474000,Apartment
13-Apr,West Vancouver,717100,Apartment
13-Apr,Whistler,277500,Apartment
13-May,Lower Mainland,748900,Detached
13-May,Bowen Island,555300,Detached
13-May,Burnaby East,753500,Detached
13-May,Burnaby North,904900,Detached
13-May,Burnaby South,963300,Detached
13-May,Coquitlam,706100,Detached
13-May,Ladner,635100,Detached
13-May,Maple Ridge,461600,Detached
13-May,New Westminster,668700,Detached
13-May,North Vancouver,967800,Detached
13-May,Pitt Meadows,496100,Detached
13-May,Port Coquitlam,548700,Detached
13-May,Port Moody,832800,Detached
13-May,Richmond,973000,Detached
13-May,Squamish,488800,Detached
13-May,Sunshine Coast,332500,Detached
13-May,Tsawwassen,679000,Detached
13-May,Vancouver East,847100,Detached
13-May,Vancouver West,2077100,Detached
13-May,West Vancouver,1844200,Detached
13-May,Whistler,902200,Detached
13-May,Lower Mainland,395900,Townhouse
13-May,Burnaby East,414500,Townhouse
13-May,Burnaby North,426500,Townhouse
13-May,Burnaby South,454000,Townhouse
13-May,Coquitlam,385100,Townhouse
13-May,Ladner,434700,Townhouse
13-May,Maple Ridge,299200,Townhouse
13-May,New Westminster,438800,Townhouse
13-May,North Vancouver,588100,Townhouse
13-May,Pitt Meadows,318700,Townhouse
13-May,Port Coquitlam,363500,Townhouse
13-May,Port Moody,401800,Townhouse
13-May,Richmond,485400,Townhouse
13-May,Squamish,347300,Townhouse
13-May,Tsawwassen,406800,Townhouse
13-May,Vancouver East,538000,Townhouse
13-May,Vancouver West,685200,Townhouse
13-May,Whistler,446300,Townhouse
13-May,Lower Mainland,353400,Apartment
13-May,Burnaby East,423300,Apartment
13-May,Burnaby North,329800,Apartment
13-May,Burnaby South,371300,Apartment
13-May,Coquitlam,251600,Apartment
13-May,Ladner,316100,Apartment
13-May,Maple Ridge,195900,Apartment
13-May,New Westminster,280300,Apartment
13-May,North Vancouver,355500,Apartment
13-May,Pitt Meadows,252700,Apartment
13-May,Port Coquitlam,227100,Apartment
13-May,Port Moody,324400,Apartment
13-May,Richmond,354300,Apartment
13-May,Squamish,231500,Apartment
13-May,Tsawwassen,338800,Apartment
13-May,Vancouver East,330000,Apartment
13-May,Vancouver West,468800,Apartment
13-May,West Vancouver,702300,Apartment
13-May,Whistler,273900,Apartment
13-Jun,Lower Mainland,750700,Detached
13-Jun,Bowen Island,583900,Detached
13-Jun,Burnaby East,750400,Detached
13-Jun,Burnaby North,912700,Detached
13-Jun,Burnaby South,974800,Detached
13-Jun,Coquitlam,705200,Detached
13-Jun,Ladner,628400,Detached
13-Jun,Maple Ridge,460200,Detached
13-Jun,New Westminster,668300,Detached
13-Jun,North Vancouver,963400,Detached
13-Jun,Pitt Meadows,498900,Detached
13-Jun,Port Coquitlam,549100,Detached
13-Jun,Port Moody,827900,Detached
13-Jun,Richmond,978700,Detached
13-Jun,Squamish,492500,Detached
13-Jun,Sunshine Coast,347100,Detached
13-Jun,Tsawwassen,665900,Detached
13-Jun,Vancouver East,849000,Detached
13-Jun,Vancouver West,2080100,Detached
13-Jun,West Vancouver,1826200,Detached
13-Jun,Whistler,894300,Detached
13-Jun,Lower Mainland,396400,Townhouse
13-Jun,Burnaby East,415600,Townhouse
13-Jun,Burnaby North,424400,Townhouse
13-Jun,Burnaby South,455500,Townhouse
13-Jun,Coquitlam,387800,Townhouse
13-Jun,Ladner,433300,Townhouse
13-Jun,Maple Ridge,301300,Townhouse
13-Jun,New Westminster,439300,Townhouse
13-Jun,North Vancouver,587700,Townhouse
13-Jun,Pitt Meadows,321900,Townhouse
13-Jun,Port Coquitlam,366900,Townhouse
13-Jun,Port Moody,402100,Townhouse
13-Jun,Richmond,487200,Townhouse
13-Jun,Squamish,356100,Townhouse
13-Jun,Tsawwassen,401700,Townhouse
13-Jun,Vancouver East,538600,Townhouse
13-Jun,Vancouver West,687400,Townhouse
13-Jun,Whistler,449600,Townhouse
13-Jun,Lower Mainland,356200,Apartment
13-Jun,Burnaby East,427200,Apartment
13-Jun,Burnaby North,331400,Apartment
13-Jun,Burnaby South,376600,Apartment
13-Jun,Coquitlam,253800,Apartment
13-Jun,Ladner,327300,Apartment
13-Jun,Maple Ridge,195700,Apartment
13-Jun,New Westminster,276800,Apartment
13-Jun,North Vancouver,359500,Apartment
13-Jun,Pitt Meadows,255700,Apartment
13-Jun,Port Coquitlam,229900,Apartment
13-Jun,Port Moody,323500,Apartment
13-Jun,Richmond,353400,Apartment
13-Jun,Squamish,230300,Apartment
13-Jun,Tsawwassen,352200,Apartment
13-Jun,Vancouver East,329000,Apartment
13-Jun,Vancouver West,480800,Apartment
13-Jun,West Vancouver,708700,Apartment
13-Jun,Whistler,274400,Apartment
13-Jul,Lower Mainland,751700,Detached
13-Jul,Bowen Island,569200,Detached
13-Jul,Burnaby East,753500,Detached
13-Jul,Burnaby North,913700,Detached
13-Jul,Burnaby South,969500,Detached
13-Jul,Coquitlam,710600,Detached
13-Jul,Ladner,640100,Detached
13-Jul,Maple Ridge,459500,Detached
13-Jul,New Westminster,672700,Detached
13-Jul,North Vancouver,957700,Detached
13-Jul,Pitt Meadows,501100,Detached
13-Jul,Port Coquitlam,555100,Detached
13-Jul,Port Moody,837200,Detached
13-Jul,Richmond,982800,Detached
13-Jul,Squamish,499400,Detached
13-Jul,Sunshine Coast,339100,Detached
13-Jul,Tsawwassen,679900,Detached
13-Jul,Vancouver East,853500,Detached
13-Jul,Vancouver West,2085000,Detached
13-Jul,West Vancouver,1865400,Detached
13-Jul,Whistler,908700,Detached
13-Jul,Lower Mainland,396400,Townhouse
13-Jul,Burnaby East,416400,Townhouse
13-Jul,Burnaby North,420100,Townhouse
13-Jul,Burnaby South,452900,Townhouse
13-Jul,Coquitlam,384800,Townhouse
13-Jul,Ladner,428500,Townhouse
13-Jul,Maple Ridge,299600,Townhouse
13-Jul,New Westminster,433900,Townhouse
13-Jul,North Vancouver,587300,Townhouse
13-Jul,Pitt Meadows,312700,Townhouse
13-Jul,Port Coquitlam,369500,Townhouse
13-Jul,Port Moody,402400,Townhouse
13-Jul,Richmond,488700,Townhouse
13-Jul,Squamish,360700,Townhouse
13-Jul,Tsawwassen,402200,Townhouse
13-Jul,Vancouver East,539900,Townhouse
13-Jul,Vancouver West,684000,Townhouse
13-Jul,Whistler,452900,Townhouse
13-Jul,Lower Mainland,355300,Apartment
13-Jul,Burnaby East,426700,Apartment
13-Jul,Burnaby North,333800,Apartment
13-Jul,Burnaby South,379600,Apartment
13-Jul,Coquitlam,255100,Apartment
13-Jul,Ladner,324700,Apartment
13-Jul,Maple Ridge,192400,Apartment
13-Jul,New Westminster,278900,Apartment
13-Jul,North Vancouver,359000,Apartment
13-Jul,Pitt Meadows,250600,Apartment
13-Jul,Port Coquitlam,225400,Apartment
13-Jul,Port Moody,320300,Apartment
13-Jul,Richmond,355500,Apartment
13-Jul,Squamish,225400,Apartment
13-Jul,Tsawwassen,348300,Apartment
13-Jul,Vancouver East,328400,Apartment
13-Jul,Vancouver West,476200,Apartment
13-Jul,West Vancouver,722000,Apartment
13-Jul,Whistler,266500,Apartment
13-Aug,Lower Mainland,753600,Detached
13-Aug,Bowen Island,557200,Detached
13-Aug,Burnaby East,753100,Detached
13-Aug,Burnaby North,929800,Detached
13-Aug,Burnaby South,971600,Detached
13-Aug,Coquitlam,710100,Detached
13-Aug,Ladner,636700,Detached
13-Aug,Maple Ridge,462300,Detached
13-Aug,New Westminster,671500,Detached
13-Aug,North Vancouver,964000,Detached
13-Aug,Pitt Meadows,503900,Detached
13-Aug,Port Coquitlam,555100,Detached
13-Aug,Port Moody,845300,Detached
13-Aug,Richmond,985400,Detached
13-Aug,Squamish,505800,Detached
13-Aug,Sunshine Coast,334800,Detached
13-Aug,Tsawwassen,673600,Detached
13-Aug,Vancouver East,855800,Detached
13-Aug,Vancouver West,2103800,Detached
13-Aug,West Vancouver,1869700,Detached
13-Aug,Whistler,917300,Detached
13-Aug,Lower Mainland,397300,Townhouse
13-Aug,Burnaby East,418000,Townhouse
13-Aug,Burnaby North,428900,Townhouse
13-Aug,Burnaby South,453500,Townhouse
13-Aug,Coquitlam,385900,Townhouse
13-Aug,Ladner,430200,Townhouse
13-Aug,Maple Ridge,303100,Townhouse
13-Aug,New Westminster,434400,Townhouse
13-Aug,North Vancouver,585200,Townhouse
13-Aug,Pitt Meadows,313400,Townhouse
13-Aug,Port Coquitlam,368000,Townhouse
13-Aug,Port Moody,406300,Townhouse
13-Aug,Richmond,489300,Townhouse
13-Aug,Squamish,360400,Townhouse
13-Aug,Tsawwassen,405300,Townhouse
13-Aug,Vancouver East,540500,Townhouse
13-Aug,Vancouver West,681000,Townhouse
13-Aug,Whistler,455800,Townhouse
13-Aug,Lower Mainland,354300,Apartment
13-Aug,Burnaby East,425700,Apartment
13-Aug,Burnaby North,333800,Apartment
13-Aug,Burnaby South,377300,Apartment
13-Aug,Coquitlam,251600,Apartment
13-Aug,Ladner,331300,Apartment
13-Aug,Maple Ridge,196400,Apartment
13-Aug,New Westminster,281000,Apartment
13-Aug,North Vancouver,352800,Apartment
13-Aug,Pitt Meadows,256400,Apartment
13-Aug,Port Coquitlam,230100,Apartment
13-Aug,Port Moody,323700,Apartment
13-Aug,Richmond,356000,Apartment
13-Aug,Squamish,217100,Apartment
13-Aug,Tsawwassen,355200,Apartment
13-Aug,Vancouver East,327000,Apartment
13-Aug,Vancouver West,469700,Apartment
13-Aug,West Vancouver,707200,Apartment
13-Aug,Whistler,241800,Apartment
13-Sep,Lower Mainland,753100,Detached
13-Sep,Bowen Island,577000,Detached
13-Sep,Burnaby East,746800,Detached
13-Sep,Burnaby North,941100,Detached
13-Sep,Burnaby South,971600,Detached
13-Sep,Coquitlam,705200,Detached
13-Sep,Ladner,648000,Detached
13-Sep,Maple Ridge,460500,Detached
13-Sep,New Westminster,668300,Detached
13-Sep,North Vancouver,964700,Detached
13-Sep,Pitt Meadows,506000,Detached
13-Sep,Port Coquitlam,550900,Detached
13-Sep,Port Moody,850700,Detached
13-Sep,Richmond,972000,Detached
13-Sep,Squamish,492200,Detached
13-Sep,Sunshine Coast,340800,Detached
13-Sep,Tsawwassen,670000,Detached
13-Sep,Vancouver East,853000,Detached
13-Sep,Vancouver West,2117700,Detached
13-Sep,West Vancouver,1885600,Detached
13-Sep,Whistler,909400,Detached
13-Sep,Lower Mainland,396400,Townhouse
13-Sep,Burnaby East,412300,Townhouse
13-Sep,Burnaby North,430000,Townhouse
13-Sep,Burnaby South,453500,Townhouse
13-Sep,Coquitlam,383700,Townhouse
13-Sep,Ladner,433000,Townhouse
13-Sep,Maple Ridge,295700,Townhouse
13-Sep,New Westminster,431400,Townhouse
13-Sep,North Vancouver,586500,Townhouse
13-Sep,Pitt Meadows,315900,Townhouse
13-Sep,Port Coquitlam,370100,Townhouse
13-Sep,Port Moody,400300,Townhouse
13-Sep,Richmond,491800,Townhouse
13-Sep,Squamish,367700,Townhouse
13-Sep,Tsawwassen,411400,Townhouse
13-Sep,Vancouver East,537400,Townhouse
13-Sep,Vancouver West,691200,Townhouse
13-Sep,Whistler,463300,Townhouse
13-Sep,Lower Mainland,356200,Apartment
13-Sep,Burnaby East,434000,Apartment
13-Sep,Burnaby North,336800,Apartment
13-Sep,Burnaby South,380100,Apartment
13-Sep,Coquitlam,254200,Apartment
13-Sep,Ladner,321700,Apartment
13-Sep,Maple Ridge,198600,Apartment
13-Sep,New Westminster,280100,Apartment
13-Sep,North Vancouver,354500,Apartment
13-Sep,Pitt Meadows,260000,Apartment
13-Sep,Port Coquitlam,227100,Apartment
13-Sep,Port Moody,320100,Apartment
13-Sep,Richmond,355300,Apartment
13-Sep,Squamish,210200,Apartment
13-Sep,Tsawwassen,344100,Apartment
13-Sep,Vancouver East,332700,Apartment
13-Sep,Vancouver West,475200,Apartment
13-Sep,West Vancouver,731800,Apartment
13-Sep,Whistler,248100,Apartment
13-Oct,Lower Mainland,753100,Detached
13-Oct,Bowen Island,574300,Detached
13-Oct,Burnaby East,758000,Detached
13-Oct,Burnaby North,929200,Detached
13-Oct,Burnaby South,969000,Detached
13-Oct,Coquitlam,708800,Detached
13-Oct,Ladner,647600,Detached
13-Oct,Maple Ridge,460900,Detached
13-Oct,New Westminster,673100,Detached
13-Oct,North Vancouver,964700,Detached
13-Oct,Pitt Meadows,503900,Detached
13-Oct,Port Coquitlam,552400,Detached
13-Oct,Port Moody,856100,Detached
13-Oct,Richmond,965300,Detached
13-Oct,Squamish,506200,Detached
13-Oct,Sunshine Coast,342800,Detached
13-Oct,Tsawwassen,665000,Detached
13-Oct,Vancouver East,856700,Detached
13-Oct,Vancouver West,2116700,Detached
13-Oct,West Vancouver,1908900,Detached
13-Oct,Whistler,929500,Detached
13-Oct,Lower Mainland,397000,Townhouse
13-Oct,Burnaby East,418000,Townhouse
13-Oct,Burnaby North,431600,Townhouse
13-Oct,Burnaby South,454300,Townhouse
13-Oct,Coquitlam,384200,Townhouse
13-Oct,Ladner,437700,Townhouse
13-Oct,Maple Ridge,296200,Townhouse
13-Oct,New Westminster,434900,Townhouse
13-Oct,North Vancouver,588500,Townhouse
13-Oct,Pitt Meadows,316400,Townhouse
13-Oct,Port Coquitlam,376700,Townhouse
13-Oct,Port Moody,401500,Townhouse
13-Oct,Richmond,489300,Townhouse
13-Oct,Squamish,371900,Townhouse
13-Oct,Tsawwassen,401500,Townhouse
13-Oct,Vancouver East,544000,Townhouse
13-Oct,Vancouver West,694600,Townhouse
13-Oct,Whistler,467900,Townhouse
13-Oct,Lower Mainland,353600,Apartment
13-Oct,Burnaby East,434000,Apartment
13-Oct,Burnaby North,338900,Apartment
13-Oct,Burnaby South,378300,Apartment
13-Oct,Coquitlam,255800,Apartment
13-Oct,Ladner,314200,Apartment
13-Oct,Maple Ridge,196500,Apartment
13-Oct,New Westminster,277500,Apartment
13-Oct,North Vancouver,352800,Apartment
13-Oct,Pitt Meadows,257600,Apartment
13-Oct,Port Coquitlam,229800,Apartment
13-Oct,Port Moody,319900,Apartment
13-Oct,Richmond,360900,Apartment
13-Oct,Squamish,225800,Apartment
13-Oct,Tsawwassen,335500,Apartment
13-Oct,Vancouver East,331300,Apartment
13-Oct,Vancouver West,467200,Apartment
13-Oct,West Vancouver,680200,Apartment
13-Oct,Whistler,252200,Apartment
13-Nov,Lower Mainland,754000,Detached
13-Nov,Bowen Island,565500,Detached
13-Nov,Burnaby East,747300,Detached
13-Nov,Burnaby North,914800,Detached
13-Nov,Burnaby South,980000,Detached
13-Nov,Coquitlam,708800,Detached
13-Nov,Ladner,622100,Detached
13-Nov,Maple Ridge,460200,Detached
13-Nov,New Westminster,669500,Detached
13-Nov,North Vancouver,968500,Detached
13-Nov,Pitt Meadows,498600,Detached
13-Nov,Port Coquitlam,550600,Detached
13-Nov,Port Moody,855000,Detached
13-Nov,Richmond,971500,Detached
13-Nov,Squamish,494100,Detached
13-Nov,Sunshine Coast,338800,Detached
13-Nov,Tsawwassen,659200,Detached
13-Nov,Vancouver East,870300,Detached
13-Nov,Vancouver West,2127600,Detached
13-Nov,West Vancouver,1947000,Detached
13-Nov,Whistler,902200,Detached
13-Nov,Lower Mainland,396200,Townhouse
13-Nov,Burnaby East,414200,Townhouse
13-Nov,Burnaby North,426300,Townhouse
13-Nov,Burnaby South,460100,Townhouse
13-Nov,Coquitlam,385600,Townhouse
13-Nov,Ladner,433800,Townhouse
13-Nov,Maple Ridge,292500,Townhouse
13-Nov,New Westminster,429000,Townhouse
13-Nov,North Vancouver,590200,Townhouse
13-Nov,Pitt Meadows,319400,Townhouse
13-Nov,Port Coquitlam,380400,Townhouse
13-Nov,Port Moody,397400,Townhouse
13-Nov,Richmond,490200,Townhouse
13-Nov,Squamish,367400,Townhouse
13-Nov,Tsawwassen,399900,Townhouse
13-Nov,Vancouver East,546200,Townhouse
13-Nov,Vancouver West,703600,Townhouse
13-Nov,Whistler,455800,Townhouse
13-Nov,Lower Mainland,353600,Apartment
13-Nov,Burnaby East,433500,Apartment
13-Nov,Burnaby North,339900,Apartment
