Period,Area,Benchmark,House type,,,,,
Feb-14,Squamish,"$502,800 ",Detached,,,,,
Feb-14,Sunshine Coast,"$336,200 ",Detached,,,,,
Feb-14,Tsawwassen,"$691,100 ",Detached,,,,,
Feb-14,Vancouver East,"$887,500 ",Detached,,,,,
Feb-14,Vancouver West,"$2,171,100 ",Detached,,,,,
Feb-14,West Vancouver,"$1,927,900 ",Detached,,,,,
Feb-14,Whistler,"$946,100 ",Detached,,,,,
Feb-14,Lower Mainland,"$399,500 ",Townhouse,,,,,
Feb-14,Burnaby East,"$421,200 ",Townhouse,,,,,
Feb-14,Burnaby North,"$429,500 ",Townhouse,,,,,
Feb-14,Burnaby South,"$470,000 ",Townhouse,,,,,
Feb-14,Coquitlam,"$388,900 ",Townhouse,,,,,
Feb-14,Ladner,"$449,200 ",Townhouse,,,,,
Feb-14,Maple Ridge,"$295,300 ",Townhouse,,,,,
Feb-14,New Westminster,"$439,600 ",Townhouse,,,,,
Feb-14,North Vancouver,"$595,500 ",Townhouse,,,,,
Feb-14,Pitt Meadows,"$323,800 ",Townhouse,,,,,
Feb-14,Port Coquitlam,"$374,600 ",Townhouse,,,,,
Feb-14,Port Moody,"$400,600 ",Townhouse,,,,,
Feb-14,Richmond,"$503,000 ",Townhouse,,,,,
Feb-14,Squamish,"$358,600 ",Townhouse,,,,,
Feb-14,Tsawwassen,"$428,500 ",Townhouse,,,,,
Feb-14,Vancouver East,"$539,600 ",Townhouse,,,,,
Feb-14,Vancouver West,"$682,200 ",Townhouse,,,,,
Feb-14,Whistler,"$453,700 ",Townhouse,,,,,
Feb-14,Lower Mainland,"$358,100 ",Apartment,,,,,
Feb-14,Burnaby East,"$443,100 ",Apartment,,,,,
Feb-14,Burnaby North,"$335,900 ",Apartment,,,,,
Feb-14,Burnaby South,"$380,100 ",Apartment,,,,,
Feb-14,Coquitlam,"$268,400 ",Apartment,,,,,
Feb-14,Ladner,"$305,400 ",Apartment,,,,,
Feb-14,Maple Ridge,"$197,100 ",Apartment,,,,,
Feb-14,New Westminster,"$279,000 ",Apartment,,,,,
Feb-14,North Vancouver,"$354,100 ",Apartment,,,,,
Feb-14,Pitt Meadows,"$262,700 ",Apartment,,,,,
Feb-14,Port Coquitlam,"$235,900 ",Apartment,,,,,
Feb-14,Port Moody,"$330,200 ",Apartment,,,,,
Feb-14,Richmond,"$362,500 ",Apartment,,,,,
Feb-14,Squamish,"$210,200 ",Apartment,,,,,
Feb-14,Tsawwassen,"$329,000 ",Apartment,,,,,
Feb-14,Vancouver East,"$336,600 ",Apartment,,,,,
Feb-14,Vancouver West,"$487,200 ",Apartment,,,,,
Feb-14,West Vancouver,"$696,900 ",Apartment,,,,,
Feb-14,Whistler,"$233,100 ",Apartment,,,,,
Mar-14,Lower Mainland,"$772,300 ",Detached,,,,,
Mar-14,Bowen Island,"$566,400 ",Detached,,,,,
Mar-14,Burnaby East,"$761,100 ",Detached,,,,,
Mar-14,Burnaby North,"$939,600 ",Detached,,,,,
Mar-14,Burnaby South,"$986,800 ",Detached,,,,,
Mar-14,Coquitlam,"$727,200 ",Detached,,,,,
Mar-14,Ladner,"$658,900 ",Detached,,,,,
Mar-14,Maple Ridge,"$456,000 ",Detached,,,,,
Mar-14,New Westminster,"$678,700 ",Detached,,,,,
Mar-14,North Vancouver,"$986,200 ",Detached,,,,,
Mar-14,Pitt Meadows,"$493,300 ",Detached,,,,,
Mar-14,Port Coquitlam,"$561,100 ",Detached,,,,,
Mar-14,Port Moody,"$876,700 ",Detached,,,,,
Mar-14,Richmond,"$1,001,400 ",Detached,,,,,
Mar-14,Squamish,"$521,800 ",Detached,,,,,
Mar-14,Sunshine Coast,"$338,500 ",Detached,,,,,
Mar-14,Tsawwassen,"$711,300 ",Detached,,,,,
Mar-14,Vancouver East,"$902,500 ",Detached,,,,,
Mar-14,Vancouver West,"$2,204,700 ",Detached,,,,,
Mar-14,West Vancouver,"$1,957,600 ",Detached,,,,,
Mar-14,Whistler,"$966,900 ",Detached,,,,,
Mar-14,Lower Mainland,"$403,100 ",Townhouse,,,,,
Mar-14,Burnaby East,"$421,800 ",Townhouse,,,,,
Mar-14,Burnaby North,"$431,100 ",Townhouse,,,,,
Mar-14,Burnaby South,"$470,900 ",Townhouse,,,,,
Mar-14,Coquitlam,"$395,700 ",Townhouse,,,,,
Mar-14,Ladner,"$460,600 ",Townhouse,,,,,
Mar-14,Maple Ridge,"$302,900 ",Townhouse,,,,,
Mar-14,New Westminster,"$449,700 ",Townhouse,,,,,
Mar-14,North Vancouver,"$597,600 ",Townhouse,,,,,
Mar-14,Pitt Meadows,"$331,400 ",Townhouse,,,,,
Mar-14,Port Coquitlam,"$369,800 ",Townhouse,,,,,
Mar-14,Port Moody,"$404,800 ",Townhouse,,,,,
Mar-14,Richmond,"$510,600 ",Townhouse,,,,,
Mar-14,Squamish,"$375,000 ",Townhouse,,,,,
Mar-14,Tsawwassen,"$431,800 ",Townhouse,,,,,
Mar-14,Vancouver East,"$540,200 ",Townhouse,,,,,
Mar-14,Vancouver West,"$691,700 ",Townhouse,,,,,
Mar-14,Whistler,"$472,000 ",Townhouse,,,,,
Mar-14,Lower Mainland,"$360,600 ",Apartment,,,,,
Mar-14,Burnaby East,"$438,700 ",Apartment,,,,,
Mar-14,Burnaby North,"$339,600 ",Apartment,,,,,
Mar-14,Burnaby South,"$380,800 ",Apartment,,,,,
Mar-14,Coquitlam,"$265,100 ",Apartment,,,,,
Mar-14,Ladner,"$307,800 ",Apartment,,,,,
Mar-14,Maple Ridge,"$195,700 ",Apartment,,,,,
Mar-14,New Westminster,"$282,000 ",Apartment,,,,,
Mar-14,North Vancouver,"$353,800 ",Apartment,,,,,
Mar-14,Pitt Meadows,"$262,500 ",Apartment,,,,,
Mar-14,Port Coquitlam,"$238,500 ",Apartment,,,,,
Mar-14,Port Moody,"$329,200 ",Apartment,,,,,
Mar-14,Richmond,"$364,400 ",Apartment,,,,,
Mar-14,Squamish,"$201,500 ",Apartment,,,,,
Mar-14,Tsawwassen,"$329,700 ",Apartment,,,,,
Mar-14,Vancouver East,"$342,500 ",Apartment,,,,,
Mar-14,Vancouver West,"$491,600 ",Apartment,,,,,
Mar-14,West Vancouver,"$677,200 ",Apartment,,,,,
Mar-14,Whistler,"$235,600 ",Apartment,,,,,
Apr-14,Lower Mainland,"$777,900 ",Detached,,,,,
Apr-14,Bowen Island,"$571,900 ",Detached,,,,,
Apr-14,Burnaby East,"$770,500 ",Detached,,,,,
Apr-14,Burnaby North,"$957,700 ",Detached,,,,,
Apr-14,Burnaby South,"$999,800 ",Detached,,,,,
Apr-14,Coquitlam,"$737,200 ",Detached,,,,,
Apr-14,Ladner,"$647,600 ",Detached,,,,,
Apr-14,Maple Ridge,"$462,300 ",Detached,,,,,
Apr-14,New Westminster,"$684,300 ",Detached,,,,,
Apr-14,North Vancouver,"$1,002,800 ",Detached,,,,,
Apr-14,Pitt Meadows,"$496,100 ",Detached,,,,,
Apr-14,Port Coquitlam,"$566,700 ",Detached,,,,,
Apr-14,Port Moody,"$888,100 ",Detached,,,,,
Apr-14,Richmond,"$1,011,700 ",Detached,,,,,
Apr-14,Squamish,"$522,100 ",Detached,,,,,
Apr-14,Sunshine Coast,"$345,700 ",Detached,,,,,
Apr-14,Tsawwassen,"$698,700 ",Detached,,,,,
Apr-14,Vancouver East,"$909,300 ",Detached,,,,,
Apr-14,Vancouver West,"$2,232,400 ",Detached,,,,,
Apr-14,West Vancouver,"$1,977,700 ",Detached,,,,,
Apr-14,Whistler,"$952,500 ",Detached,,,,,
Apr-14,Lower Mainland,"$404,700 ",Townhouse,,,,,
Apr-14,Burnaby East,"$418,300 ",Townhouse,,,,,
Apr-14,Burnaby North,"$435,600 ",Townhouse,,,,,
Apr-14,Burnaby South,"$472,600 ",Townhouse,,,,,
Apr-14,Coquitlam,"$399,200 ",Townhouse,,,,,
Apr-14,Ladner,"$459,500 ",Townhouse,,,,,
Apr-14,Maple Ridge,"$300,700 ",Townhouse,,,,,
Apr-14,New Westminster,"$447,500 ",Townhouse,,,,,
Apr-14,North Vancouver,"$605,400 ",Townhouse,,,,,
Apr-14,Pitt Meadows,"$325,200 ",Townhouse,,,,,
Apr-14,Port Coquitlam,"$371,900 ",Townhouse,,,,,
Apr-14,Port Moody,"$409,200 ",Townhouse,,,,,
Apr-14,Richmond,"$509,700 ",Townhouse,,,,,
Apr-14,Squamish,"$379,200 ",Townhouse,,,,,
Apr-14,Tsawwassen,"$419,800 ",Townhouse,,,,,
Apr-14,Vancouver East,"$555,300 ",Townhouse,,,,,
Apr-14,Vancouver West,"$714,800 ",Townhouse,,,,,
Apr-14,Whistler,"$471,200 ",Townhouse,,,,,
Apr-14,Lower Mainland,"$361,300 ",Apartment,,,,,
Apr-14,Burnaby East,"$450,400 ",Apartment,,,,,
Apr-14,Burnaby North,"$341,300 ",Apartment,,,,,
Apr-14,Burnaby South,"$382,600 ",Apartment,,,,,
Apr-14,Coquitlam,"$263,100 ",Apartment,,,,,
Apr-14,Ladner,"$318,300 ",Apartment,,,,,
Apr-14,Maple Ridge,"$196,900 ",Apartment,,,,,
Apr-14,New Westminster,"$285,600 ",Apartment,,,,,
Apr-14,North Vancouver,"$359,700 ",Apartment,,,,,
Apr-14,Pitt Meadows,"$260,300 ",Apartment,,,,,
Apr-14,Port Coquitlam,"$238,300 ",Apartment,,,,,
Apr-14,Port Moody,"$325,600 ",Apartment,,,,,
Apr-14,Richmond,"$364,400 ",Apartment,,,,,
Apr-14,Squamish,"$227,600 ",Apartment,,,,,
Apr-14,Tsawwassen,"$341,800 ",Apartment,,,,,
Apr-14,Vancouver East,"$343,400 ",Apartment,,,,,
Apr-14,Vancouver West,"$489,100 ",Apartment,,,,,
Apr-14,West Vancouver,"$704,800 ",Apartment,,,,,
Apr-14,Whistler,"$238,400 ",Apartment,,,,,
May-14,Lower Mainland,"$783,600 ",Detached,,,,,
May-14,Bowen Island,"$583,900 ",Detached,,,,,
May-14,Burnaby East,"$770,500 ",Detached,,,,,
May-14,Burnaby North,"$977,900 ",Detached,,,,,
May-14,Burnaby South,"$1,008,700 ",Detached,,,,,
May-14,Coquitlam,"$749,800 ",Detached,,,,,
May-14,Ladner,"$649,700 ",Detached,,,,,
May-14,Maple Ridge,"$467,200 ",Detached,,,,,
May-14,New Westminster,"$687,100 ",Detached,,,,,
May-14,North Vancouver,"$1,009,100 ",Detached,,,,,
May-14,Pitt Meadows,"$501,800 ",Detached,,,,,
May-14,Port Coquitlam,"$574,900 ",Detached,,,,,
May-14,Port Moody,"$904,800 ",Detached,,,,,
May-14,Richmond,"$1,012,800 ",Detached,,,,,
May-14,Squamish,"$529,400 ",Detached,,,,,
May-14,Sunshine Coast,"$352,800 ",Detached,,,,,
May-14,Tsawwassen,"$705,900 ",Detached,,,,,
May-14,Vancouver East,"$920,700 ",Detached,,,,,
May-14,Vancouver West,"$2,255,100 ",Detached,,,,,
May-14,West Vancouver,"$2,024,300 ",Detached,,,,,
May-14,Whistler,"$964,700 ",Detached,,,,,
May-14,Lower Mainland,"$406,100 ",Townhouse,,,,,
May-14,Burnaby East,"$417,700 ",Townhouse,,,,,
May-14,Burnaby North,"$444,700 ",Townhouse,,,,,
May-14,Burnaby South,"$475,500 ",Townhouse,,,,,
May-14,Coquitlam,"$402,500 ",Townhouse,,,,,
May-14,Ladner,"$453,600 ",Townhouse,,,,,
May-14,Maple Ridge,"$308,900 ",Townhouse,,,,,
May-14,New Westminster,"$449,100 ",Townhouse,,,,,
May-14,North Vancouver,"$614,900 ",Townhouse,,,,,
May-14,Pitt Meadows,"$328,200 ",Townhouse,,,,,
May-14,Port Coquitlam,"$378,500 ",Townhouse,,,,,
May-14,Port Moody,"$411,900 ",Townhouse,,,,,
May-14,Richmond,"$505,200 ",Townhouse,,,,,
May-14,Squamish,"$370,700 ",Townhouse,,,,,
May-14,Tsawwassen,"$419,600 ",Townhouse,,,,,
May-14,Vancouver East,"$566,600 ",Townhouse,,,,,
May-14,Vancouver West,"$730,600 ",Townhouse,,,,,
May-14,Whistler,"$467,900 ",Townhouse,,,,,
May-14,Lower Mainland,"$363,000 ",Apartment,,,,,
May-14,Burnaby East,"$441,800 ",Apartment,,,,,
May-14,Burnaby North,"$345,000 ",Apartment,,,,,
May-14,Burnaby South,"$386,000 ",Apartment,,,,,
May-14,Coquitlam,"$266,600 ",Apartment,,,,,
May-14,Ladner,"$328,100 ",Apartment,,,,,
May-14,Maple Ridge,"$196,500 ",Apartment,,,,,
May-14,New Westminster,"$285,000 ",Apartment,,,,,
May-14,North Vancouver,"$359,000 ",Apartment,,,,,
May-14,Pitt Meadows,"$258,900 ",Apartment,,,,,
May-14,Port Coquitlam,"$242,300 ",Apartment,,,,,
May-14,Port Moody,"$330,400 ",Apartment,,,,,
May-14,Richmond,"$362,300 ",Apartment,,,,,
May-14,Squamish,"$219,900 ",Apartment,,,,,
May-14,Tsawwassen,"$350,400 ",Apartment,,,,,
May-14,Vancouver East,"$343,900 ",Apartment,,,,,
May-14,Vancouver West,"$493,700 ",Apartment,,,,,
May-14,West Vancouver,"$681,600 ",Apartment,,,,,
May-14,Whistler,"$240,700 ",Apartment,,,,,
Jun-14,Lower Mainland,"$789,700 ",Detached,,,,,
Jun-14,Bowen Island,"$586,700 ",Detached,,,,,
Jun-14,Burnaby East,"$786,600 ",Detached,,,,,
Jun-14,Burnaby North,"$996,500 ",Detached,,,,,
Jun-14,Burnaby South,"$1,017,100 ",Detached,,,,,
Jun-14,Coquitlam,"$749,300 ",Detached,,,,,
Jun-14,Ladner,"$649,700 ",Detached,,,,,
Jun-14,Maple Ridge,"$471,400 ",Detached,,,,,
Jun-14,New Westminster,"$700,700 ",Detached,,,,,
Jun-14,North Vancouver,"$1,028,800 ",Detached,,,,,
Jun-14,Pitt Meadows,"$508,900 ",Detached,,,,,
Jun-14,Port Coquitlam,"$575,700 ",Detached,,,,,
Jun-14,Port Moody,"$897,300 ",Detached,,,,,
Jun-14,Richmond,"$1,022,100 ",Detached,,,,,
Jun-14,Squamish,"$538,500 ",Detached,,,,,
Jun-14,Sunshine Coast,"$353,900 ",Detached,,,,,
Jun-14,Tsawwassen,"$688,400 ",Detached,,,,,
Jun-14,Vancouver East,"$931,100 ",Detached,,,,,
Jun-14,Vancouver West,"$2,277,800 ",Detached,,,,,
Jun-14,West Vancouver,"$2,069,900 ",Detached,,,,,
Jun-14,Whistler,"$998,500 ",Detached,,,,,
Jun-14,Lower Mainland,"$406,600 ",Townhouse,,,,,
Jun-14,Burnaby East,"$423,100 ",Townhouse,,,,,
Jun-14,Burnaby North,"$443,400 ",Townhouse,,,,,
Jun-14,Burnaby South,"$478,400 ",Townhouse,,,,,
Jun-14,Coquitlam,"$402,800 ",Townhouse,,,,,
Jun-14,Ladner,"$448,300 ",Townhouse,,,,,
Jun-14,Maple Ridge,"$303,900 ",Townhouse,,,,,
Jun-14,New Westminster,"$453,200 ",Townhouse,,,,,
Jun-14,North Vancouver,"$615,700 ",Townhouse,,,,,
Jun-14,Pitt Meadows,"$322,200 ",Townhouse,,,,,
Jun-14,Port Coquitlam,"$378,500 ",Townhouse,,,,,
Jun-14,Port Moody,"$416,000 ",Townhouse,,,,,
Jun-14,Richmond,"$503,600 ",Townhouse,,,,,
Jun-14,Squamish,"$375,900 ",Townhouse,,,,,
Jun-14,Tsawwassen,"$420,900 ",Townhouse,,,,,
Jun-14,Vancouver East,"$579,200 ",Townhouse,,,,,
Jun-14,Vancouver West,"$737,400 ",Townhouse,,,,,
Jun-14,Whistler,"$469,100 ",Townhouse,,,,,
Jun-14,Lower Mainland,"$363,400 ",Apartment,,,,,
Jun-14,Burnaby East,"$443,400 ",Apartment,,,,,
Jun-14,Burnaby North,"$349,500 ",Apartment,,,,,
Jun-14,Burnaby South,"$387,300 ",Apartment,,,,,
Jun-14,Coquitlam,"$267,000 ",Apartment,,,,,
Jun-14,Ladner,"$329,600 ",Apartment,,,,,
Jun-14,Maple Ridge,"$198,500 ",Apartment,,,,,
Jun-14,New Westminster,"$283,100 ",Apartment,,,,,
Jun-14,North Vancouver,"$358,200 ",Apartment,,,,,
Jun-14,Pitt Meadows,"$263,200 ",Apartment,,,,,
Jun-14,Port Coquitlam,"$238,100 ",Apartment,,,,,
Jun-14,Port Moody,"$332,100 ",Apartment,,,,,
Jun-14,Richmond,"$365,300 ",Apartment,,,,,
Jun-14,Squamish,"$234,700 ",Apartment,,,,,
Jun-14,Tsawwassen,"$350,400 ",Apartment,,,,,
Jun-14,Vancouver East,"$345,300 ",Apartment,,,,,
Jun-14,Vancouver West,"$491,300 ",Apartment,,,,,
Jun-14,West Vancouver,"$700,800 ",Apartment,,,,,
Jun-14,Whistler,"$252,700 ",Apartment,,,,,
Jul-14,Lower Mainland,"$791,500 ",Detached,,,,,
Jul-14,Bowen Island,"$594,100 ",Detached,,,,,
Jul-14,Burnaby East,"$791,500 ",Detached,,,,,
Jul-14,Burnaby North,"$983,000 ",Detached,,,,,
Jul-14,Burnaby South,"$1,021,800 ",Detached,,,,,
Jul-14,Coquitlam,"$751,600 ",Detached,,,,,
Jul-14,Ladner,"$664,700 ",Detached,,,,,
Jul-14,Maple Ridge,"$473,200 ",Detached,,,,,
Jul-14,New Westminster,"$699,100 ",Detached,,,,,
Jul-14,North Vancouver,"$1,028,200 ",Detached,,,,,
Jul-14,Pitt Meadows,"$514,900 ",Detached,,,,,
Jul-14,Port Coquitlam,"$576,400 ",Detached,,,,,
Jul-14,Port Moody,"$897,800 ",Detached,,,,,
Jul-14,Richmond,"$1,033,400 ",Detached,,,,,
Jul-14,Squamish,"$536,900 ",Detached,,,,,
Jul-14,Sunshine Coast,"$353,900 ",Detached,,,,,
Jul-14,Tsawwassen,"$720,700 ",Detached,,,,,
Jul-14,Vancouver East,"$943,400 ",Detached,,,,,
Jul-14,Vancouver West,"$2,295,600 ",Detached,,,,,
Jul-14,West Vancouver,"$2,056,100 ",Detached,,,,,
Jul-14,Whistler,"$989,900 ",Detached,,,,,
Jul-14,Lower Mainland,"$406,900 ",Townhouse,,,,,
Jul-14,Burnaby East,"$428,500 ",Townhouse,,,,,
Jul-14,Burnaby North,"$443,100 ",Townhouse,,,,,
Jul-14,Burnaby South,"$489,700 ",Townhouse,,,,,
Jul-14,Coquitlam,"$399,800 ",Townhouse,,,,,
Jul-14,Ladner,"$454,700 ",Townhouse,,,,,
Jul-14,Maple Ridge,"$298,100 ",Townhouse,,,,,
Jul-14,New Westminster,"$457,800 ",Townhouse,,,,,
Jul-14,North Vancouver,"$605,400 ",Townhouse,,,,,
Jul-14,Pitt Meadows,"$325,900 ",Townhouse,,,,,
Jul-14,Port Coquitlam,"$380,400 ",Townhouse,,,,,
Jul-14,Port Moody,"$414,000 ",Townhouse,,,,,
Jul-14,Richmond,"$511,600 ",Townhouse,,,,,
Jul-14,Squamish,"$378,600 ",Townhouse,,,,,
Jul-14,Tsawwassen,"$427,000 ",Townhouse,,,,,
Jul-14,Vancouver East,"$571,000 ",Townhouse,,,,,
Jul-14,Vancouver West,"$740,400 ",Townhouse,,,,,
Jul-14,Whistler,"$478,600 ",Townhouse,,,,,
Jul-14,Lower Mainland,"$361,800 ",Apartment,,,,,
Jul-14,Burnaby East,"$440,800 ",Apartment,,,,,
Jul-14,Burnaby North,"$348,500 ",Apartment,,,,,
Jul-14,Burnaby South,"$386,500 ",Apartment,,,,,
Jul-14,Coquitlam,"$265,900 ",Apartment,,,,,
Jul-14,Ladner,"$335,800 ",Apartment,,,,,
Jul-14,Maple Ridge,"$195,200 ",Apartment,,,,,
Jul-14,New Westminster,"$282,800 ",Apartment,,,,,
Jul-14,North Vancouver,"$359,700 ",Apartment,,,,,
Jul-14,Pitt Meadows,"$257,300 ",Apartment,,,,,
Jul-14,Port Coquitlam,"$234,800 ",Apartment,,,,,
Jul-14,Port Moody,"$335,900 ",Apartment,,,,,
Jul-14,Richmond,"$364,800 ",Apartment,,,,,
Jul-14,Squamish,"$239,200 ",Apartment,,,,,
Jul-14,Tsawwassen,"$358,700 ",Apartment,,,,,
Jul-14,Vancouver East,"$339,600 ",Apartment,,,,,
Jul-14,Vancouver West,"$489,100 ",Apartment,,,,,
Jul-14,West Vancouver,"$712,700 ",Apartment,,,,,
Jul-14,Whistler,"$262,900 ",Apartment,,,,,
Aug-14,Lower Mainland,"$794,300 ",Detached,,,,,
Aug-14,Bowen Island,"$589,000 ",Detached,,,,,
Aug-14,Burnaby East,"$775,000 ",Detached,,,,,
Aug-14,Burnaby North,"$978,400 ",Detached,,,,,
Aug-14,Burnaby South,"$1,022,300 ",Detached,,,,,
Aug-14,Coquitlam,"$758,800 ",Detached,,,,,
Aug-14,Ladner,"$672,300 ",Detached,,,,,
Aug-14,Maple Ridge,"$475,600 ",Detached,,,,,
Aug-14,New Westminster,"$689,500 ",Detached,,,,,
Aug-14,North Vancouver,"$1,032,000 ",Detached,,,,,
Aug-14,Pitt Meadows,"$517,000 ",Detached,,,,,
Aug-14,Port Coquitlam,"$585,400 ",Detached,,,,,
Aug-14,Port Moody,"$900,500 ",Detached,,,,,
Aug-14,Richmond,"$1,033,900 ",Detached,,,,,
Aug-14,Squamish,"$538,500 ",Detached,,,,,
Aug-14,Sunshine Coast,"$357,900 ",Detached,,,,,
Aug-14,Tsawwassen,"$722,000 ",Detached,,,,,
Aug-14,Vancouver East,"$955,200 ",Detached,,,,,
Aug-14,Vancouver West,"$2,307,500 ",Detached,,,,,
Aug-14,West Vancouver,"$2,031,700 ",Detached,,,,,
Aug-14,Whistler,"$977,700 ",Detached,,,,,
Aug-14,Lower Mainland,"$406,600 ",Townhouse,,,,,
Aug-14,Burnaby East,"$425,600 ",Townhouse,,,,,
Aug-14,Burnaby North,"$441,300 ",Townhouse,,,,,
Aug-14,Burnaby South,"$483,100 ",Townhouse,,,,,
Aug-14,Coquitlam,"$402,500 ",Townhouse,,,,,
Aug-14,Ladner,"$453,900 ",Townhouse,,,,,
Aug-14,Maple Ridge,"$298,500 ",Townhouse,,,,,
Aug-14,New Westminster,"$455,900 ",Townhouse,,,,,
Aug-14,North Vancouver,"$599,600 ",Townhouse,,,,,
Aug-14,Pitt Meadows,"$326,300 ",Townhouse,,,,,
Aug-14,Port Coquitlam,"$389,100 ",Townhouse,,,,,
Aug-14,Port Moody,"$421,700 ",Townhouse,,,,,
Aug-14,Richmond,"$507,900 ",Townhouse,,,,,
Aug-14,Squamish,"$388,700 ",Townhouse,,,,,
Aug-14,Tsawwassen,"$418,300 ",Townhouse,,,,,
Aug-14,Vancouver East,"$572,900 ",Townhouse,,,,,
Aug-14,Vancouver West,"$727,200 ",Townhouse,,,,,
Aug-14,Whistler,"$491,500 ",Townhouse,,,,,
Aug-14,Lower Mainland,"$364,400 ",Apartment,,,,,
Aug-14,Burnaby East,"$437,400 ",Apartment,,,,,
Aug-14,Burnaby North,"$347,800 ",Apartment,,,,,
Aug-14,Burnaby South,"$391,500 ",Apartment,,,,,
Aug-14,Coquitlam,"$269,900 ",Apartment,,,,,
Aug-14,Ladner,"$339,500 ",Apartment,,,,,
Aug-14,Maple Ridge,"$197,800 ",Apartment,,,,,
Aug-14,New Westminster,"$284,500 ",Apartment,,,,,
Aug-14,North Vancouver,"$361,400 ",Apartment,,,,,
Aug-14,Pitt Meadows,"$260,500 ",Apartment,,,,,
Aug-14,Port Coquitlam,"$235,300 ",Apartment,,,,,
Aug-14,Port Moody,"$340,000 ",Apartment,,,,,
Aug-14,Richmond,"$364,600 ",Apartment,,,,,
Aug-14,Squamish,"$251,000 ",Apartment,,,,,
Aug-14,Tsawwassen,"$358,700 ",Apartment,,,,,
Aug-14,Vancouver East,"$336,300 ",Apartment,,,,,
Aug-14,Vancouver West,"$497,100 ",Apartment,,,,,
Aug-14,West Vancouver,"$718,100 ",Apartment,,,,,
Aug-14,Whistler,"$257,800 ",Apartment,,,,,
Sep-14,Lower Mainland,"$795,800 ",Detached,,,,,
Sep-14,Bowen Island,"$589,000 ",Detached,,,,,
Sep-14,Burnaby East,"$781,700 ",Detached,,,,,
Sep-14,Burnaby North,"$975,800 ",Detached,,,,,
Sep-14,Burnaby South,"$1,029,600 ",Detached,,,,,
Sep-14,Coquitlam,"$763,300 ",Detached,,,,,
Sep-14,Ladner,"$682,300 ",Detached,,,,,
Sep-14,Maple Ridge,"$478,400 ",Detached,,,,,
Sep-14,New Westminster,"$693,500 ",Detached,,,,,
Sep-14,North Vancouver,"$1,034,500 ",Detached,,,,,
Sep-14,Pitt Meadows,"$517,800 ",Detached,,,,,
Sep-14,Port Coquitlam,"$590,300 ",Detached,,,,,
Sep-14,Port Moody,"$900,000 ",Detached,,,,,
Sep-14,Richmond,"$1,035,500 ",Detached,,,,,
Sep-14,Squamish,"$534,700 ",Detached,,,,,
Sep-14,Sunshine Coast,"$353,400 ",Detached,,,,,
Sep-14,Tsawwassen,"$729,200 ",Detached,,,,,
Sep-14,Vancouver East,"$958,800 ",Detached,,,,,
Sep-14,Vancouver West,"$2,316,400 ",Detached,,,,,
Sep-14,West Vancouver,"$2,027,500 ",Detached,,,,,
Sep-14,Whistler,"$954,000 ",Detached,,,,,
Sep-14,Lower Mainland,"$408,600 ",Townhouse,,,,,
Sep-14,Burnaby East,"$425,300 ",Townhouse,,,,,
Sep-14,Burnaby North,"$447,700 ",Townhouse,,,,,
Sep-14,Burnaby South,"$483,600 ",Townhouse,,,,,
Sep-14,Coquitlam,"$404,900 ",Townhouse,,,,,
Sep-14,Ladner,"$450,000 ",Townhouse,,,,,
Sep-14,Maple Ridge,"$296,600 ",Townhouse,,,,,
Sep-14,New Westminster,"$454,800 ",Townhouse,,,,,
Sep-14,North Vancouver,"$617,300 ",Townhouse,,,,,
Sep-14,Pitt Meadows,"$329,600 ",Townhouse,,,,,
Sep-14,Port Coquitlam,"$383,800 ",Townhouse,,,,,
Sep-14,Port Moody,"$420,500 ",Townhouse,,,,,
Sep-14,Richmond,"$510,900 ",Townhouse,,,,,
Sep-14,Squamish,"$393,500 ",Townhouse,,,,,
Sep-14,Tsawwassen,"$412,700 ",Townhouse,,,,,
Sep-14,Vancouver East,"$570,100 ",Townhouse,,,,,
Sep-14,Vancouver West,"$740,400 ",Townhouse,,,,,
Sep-14,Whistler,"$496,100 ",Townhouse,,,,,
Sep-14,Lower Mainland,"$363,900 ",Apartment,,,,,
Sep-14,Burnaby East,"$443,600 ",Apartment,,,,,
Sep-14,Burnaby North,"$345,300 ",Apartment,,,,,
Sep-14,Burnaby South,"$390,300 ",Apartment,,,,,
Sep-14,Coquitlam,"$272,600 ",Apartment,,,,,
Sep-14,Ladner,"$338,400 ",Apartment,,,,,
Sep-14,Maple Ridge,"$195,800 ",Apartment,,,,,
Sep-14,New Westminster,"$284,900 ",Apartment,,,,,
Sep-14,North Vancouver,"$358,000 ",Apartment,,,,,
Sep-14,Pitt Meadows,"$262,000 ",Apartment,,,,,
Sep-14,Port Coquitlam,"$237,300 ",Apartment,,,,,
Sep-14,Port Moody,"$342,200 ",Apartment,,,,,
Sep-14,Richmond,"$362,700 ",Apartment,,,,,
Sep-14,Squamish,"$242,600 ",Apartment,,,,,
Sep-14,Tsawwassen,"$358,700 ",Apartment,,,,,
Sep-14,Vancouver East,"$339,800 ",Apartment,,,,,
Sep-14,Vancouver West,"$495,300 ",Apartment,,,,,
Sep-14,West Vancouver,"$712,700 ",Apartment,,,,,
Sep-14,Whistler,"$260,100 ",Apartment,,,,,
Oct-14,Lower Mainland,"$801,400 ",Detached,,,,,
Oct-14,Bowen Island,"$588,600 ",Detached,,,,,
Oct-14,Burnaby East,"$794,700 ",Detached,,,,,
Oct-14,Burnaby North,"$993,900 ",Detached,,,,,
