Period,Area,Benchmark,House_type
2014/7/1,Pitt Meadows,325900,Townhouse
2014/7/1,Port Coquitlam,380400,Townhouse
2014/7/1,Port Moody,414000,Townhouse
2014/7/1,Richmond,511600,Townhouse
2014/7/1,Squamish,378600,Townhouse
2014/7/1,Tsawwassen,427000,Townhouse
2014/7/1,Vancouver East,571000,Townhouse
2014/7/1,Vancouver West,740400,Townhouse
2014/7/1,Whistler,478600,Townhouse
2014/7/1,Lower Mainland,361800,Apartment
2014/7/1,Burnaby East,440800,Apartment
2014/7/1,Burnaby North,348500,Apartment
2014/7/1,Burnaby South,386500,Apartment
2014/7/1,Coquitlam,265900,Apartment
2014/7/1,Ladner,335800,Apartment
2014/7/1,Maple Ridge,195200,Apartment
2014/7/1,New Westminster,282800,Apartment
2014/7/1,North Vancouver,359700,Apartment
2014/7/1,Pitt Meadows,257300,Apartment
2014/7/1,Port Coquitlam,234800,Apartment
2014/7/1,Port Moody,335900,Apartment
2014/7/1,Richmond,364800,Apartment
2014/7/1,Squamish,239200,Apartment
2014/7/1,Tsawwassen,358700,Apartment
2014/7/1,Vancouver East,339600,Apartment
2014/7/1,Vancouver West,489100,Apartment
2014/7/1,West Vancouver,712700,Apartment
2014/7/1,Whistler,262900,Apartment
2014/8/1,Lower Mainland,794300,Detached
2014/8/1,Bowen Island,589000,Detached
2014/8/1,Burnaby East,775000,Detached
2014/8/1,Burnaby North,978400,Detached
2014/8/1,Burnaby South,1022300,Detached
2014/8/1,Coquitlam,758800,Detached
2014/8/1,Ladner,672300,Detached
2014/8/1,Maple Ridge,475600,Detached
2014/8/1,New Westminster,689500,Detached
2014/8/1,North Vancouver,1032000,Detached
2014/8/1,Pitt Meadows,517000,Detached
2014/8/1,Port Coquitlam,585400,Detached
2014/8/1,Port Moody,900500,Detached
2014/8/1,Richmond,1033900,Detached
2014/8/1,Squamish,538500,Detached
2014/8/1,Sunshine Coast,357900,Detached
2014/8/1,Tsawwassen,722000,Detached
2014/8/1,Vancouver East,955200,Detached
2014/8/1,Vancouver West,2307500,Detached
2014/8/1,West Vancouver,2031700,Detached
2014/8/1,Whistler,977700,Detached
2014/8/1,Lower Mainland,406600,Townhouse
2014/8/1,Burnaby East,425600,Townhouse
2014/8/1,Burnaby North,441300,Townhouse
2014/8/1,Burnaby South,483100,Townhouse
2014/8/1,Coquitlam,402500,Townhouse
2014/8/1,Ladner,453900,Townhouse
2014/8/1,Maple Ridge,298500,Townhouse
2014/8/1,New Westminster,455900,Townhouse
2014/8/1,North Vancouver,599600,Townhouse
2014/8/1,Pitt Meadows,326300,Townhouse
2014/8/1,Port Coquitlam,389100,Townhouse
2014/8/1,Port Moody,421700,Townhouse
2014/8/1,Richmond,507900,Townhouse
2014/8/1,Squamish,388700,Townhouse
2014/8/1,Tsawwassen,418300,Townhouse
2014/8/1,Vancouver East,572900,Townhouse
2014/8/1,Vancouver West,727200,Townhouse
2014/8/1,Whistler,491500,Townhouse
2014/8/1,Lower Mainland,364400,Apartment
2014/8/1,Burnaby East,437400,Apartment
2014/8/1,Burnaby North,347800,Apartment
2014/8/1,Burnaby South,391500,Apartment
2014/8/1,Coquitlam,269900,Apartment
2014/8/1,Ladner,339500,Apartment
2014/8/1,Maple Ridge,197800,Apartment
2014/8/1,New Westminster,284500,Apartment
2014/8/1,North Vancouver,361400,Apartment
2014/8/1,Pitt Meadows,260500,Apartment
2014/8/1,Port Coquitlam,235300,Apartment
2014/8/1,Port Moody,340000,Apartment
2014/8/1,Richmond,364600,Apartment
2014/8/1,Squamish,251000,Apartment
2014/8/1,Tsawwassen,358700,Apartment
2014/8/1,Vancouver East,336300,Apartment
2014/8/1,Vancouver West,497100,Apartment
2014/8/1,West Vancouver,718100,Apartment
2014/8/1,Whistler,257800,Apartment
2014/9/1,Lower Mainland,795800,Detached
2014/9/1,Bowen Island,589000,Detached
2014/9/1,Burnaby East,781700,Detached
2014/9/1,Burnaby North,975800,Detached
2014/9/1,Burnaby South,1029600,Detached
2014/9/1,Coquitlam,763300,Detached
2014/9/1,Ladner,682300,Detached
2014/9/1,Maple Ridge,478400,Detached
2014/9/1,New Westminster,693500,Detached
2014/9/1,North Vancouver,1034500,Detached
2014/9/1,Pitt Meadows,517800,Detached
2014/9/1,Port Coquitlam,590300,Detached
2014/9/1,Port Moody,900000,Detached
2014/9/1,Richmond,1035500,Detached
2014/9/1,Squamish,534700,Detached
2014/9/1,Sunshine Coast,353400,Detached
2014/9/1,Tsawwassen,729200,Detached
2014/9/1,Vancouver East,958800,Detached
2014/9/1,Vancouver West,2316400,Detached
2014/9/1,West Vancouver,2027500,Detached
2014/9/1,Whistler,954000,Detached
2014/9/1,Lower Mainland,408600,Townhouse
2014/9/1,Burnaby East,425300,Townhouse
2014/9/1,Burnaby North,447700,Townhouse
2014/9/1,Burnaby South,483600,Townhouse
2014/9/1,Coquitlam,404900,Townhouse
2014/9/1,Ladner,450000,Townhouse
2014/9/1,Maple Ridge,296600,Townhouse
2014/9/1,New Westminster,454800,Townhouse
2014/9/1,North Vancouver,617300,Townhouse
2014/9/1,Pitt Meadows,329600,Townhouse
2014/9/1,Port Coquitlam,383800,Townhouse
2014/9/1,Port Moody,420500,Townhouse
2014/9/1,Richmond,510900,Townhouse
2014/9/1,Squamish,393500,Townhouse
2014/9/1,Tsawwassen,412700,Townhouse
2014/9/1,Vancouver East,570100,Townhouse
2014/9/1,Vancouver West,740400,Townhouse
2014/9/1,Whistler,496100,Townhouse
2014/9/1,Lower Mainland,363900,Apartment
2014/9/1,Burnaby East,443600,Apartment
2014/9/1,Burnaby North,345300,Apartment
2014/9/1,Burnaby South,390300,Apartment
2014/9/1,Coquitlam,272600,Apartment
2014/9/1,Ladner,338400,Apartment
2014/9/1,Maple Ridge,195800,Apartment
2014/9/1,New Westminster,284900,Apartment
2014/9/1,North Vancouver,358000,Apartment
2014/9/1,Pitt Meadows,262000,Apartment
2014/9/1,Port Coquitlam,237300,Apartment
2014/9/1,Port Moody,342200,Apartment
2014/9/1,Richmond,362700,Apartment
2014/9/1,Squamish,242600,Apartment
2014/9/1,Tsawwassen,358700,Apartment
2014/9/1,Vancouver East,339800,Apartment
2014/9/1,Vancouver West,495300,Apartment
2014/9/1,West Vancouver,712700,Apartment
2014/9/1,Whistler,260100,Apartment
2014/10/1,Lower Mainland,801400,Detached
2014/10/1,Bowen Island,588600,Detached
2014/10/1,Burnaby East,794700,Detached
2014/10/1,Burnaby North,993900,Detached
2014/10/1,Burnaby South,1047900,Detached
2014/10/1,Coquitlam,766400,Detached
2014/10/1,Ladner,675600,Detached
2014/10/1,Maple Ridge,476300,Detached
2014/10/1,New Westminster,705500,Detached
2014/10/1,North Vancouver,1044700,Detached
2014/10/1,Pitt Meadows,523800,Detached
2014/10/1,Port Coquitlam,587000,Detached
2014/10/1,Port Moody,904800,Detached
2014/10/1,Richmond,1044800,Detached
2014/10/1,Squamish,546400,Detached
2014/10/1,Sunshine Coast,353700,Detached
2014/10/1,Tsawwassen,716200,Detached
2014/10/1,Vancouver East,965600,Detached
2014/10/1,Vancouver West,2330200,Detached
2014/10/1,West Vancouver,2042300,Detached
2014/10/1,Whistler,988500,Detached
2014/10/1,Lower Mainland,410000,Townhouse
2014/10/1,Burnaby East,430400,Townhouse
2014/10/1,Burnaby North,450900,Townhouse
2014/10/1,Burnaby South,485100,Townhouse
2014/10/1,Coquitlam,410700,Townhouse
2014/10/1,Ladner,455000,Townhouse
2014/10/1,Maple Ridge,300500,Townhouse
2014/10/1,New Westminster,462700,Townhouse
2014/10/1,North Vancouver,623900,Townhouse
2014/10/1,Pitt Meadows,328900,Townhouse
2014/10/1,Port Coquitlam,387800,Townhouse
2014/10/1,Port Moody,432000,Townhouse
2014/10/1,Richmond,512500,Townhouse
2014/10/1,Squamish,389300,Townhouse
2014/10/1,Tsawwassen,418300,Townhouse
2014/10/1,Vancouver East,558500,Townhouse
2014/10/1,Vancouver West,738700,Townhouse
2014/10/1,Whistler,493200,Townhouse
2014/10/1,Lower Mainland,365300,Apartment
2014/10/1,Burnaby East,450900,Apartment
2014/10/1,Burnaby North,346200,Apartment
2014/10/1,Burnaby South,391800,Apartment
2014/10/1,Coquitlam,274800,Apartment
2014/10/1,Ladner,341600,Apartment
2014/10/1,Maple Ridge,201400,Apartment
2014/10/1,New Westminster,287200,Apartment
2014/10/1,North Vancouver,359000,Apartment
2014/10/1,Pitt Meadows,271800,Apartment
2014/10/1,Port Coquitlam,235800,Apartment
2014/10/1,Port Moody,335000,Apartment
2014/10/1,Richmond,360900,Apartment
2014/10/1,Squamish,246100,Apartment
2014/10/1,Tsawwassen,359900,Apartment
2014/10/1,Vancouver East,335600,Apartment
2014/10/1,Vancouver West,501100,Apartment
2014/10/1,West Vancouver,706300,Apartment
2014/10/1,Whistler,252000,Apartment
2014/11/1,Lower Mainland,804200,Detached
2014/11/1,Bowen Island,582100,Detached
2014/11/1,Burnaby East,807200,Detached
2014/11/1,Burnaby North,984600,Detached
2014/11/1,Burnaby South,1038500,Detached
2014/11/1,Coquitlam,769100,Detached
2014/11/1,Ladner,671400,Detached
2014/11/1,Maple Ridge,480200,Detached
2014/11/1,New Westminster,712700,Detached
2014/11/1,North Vancouver,1048500,Detached
2014/11/1,Pitt Meadows,522400,Detached
2014/11/1,Port Coquitlam,585100,Detached
2014/11/1,Port Moody,918400,Detached
2014/11/1,Richmond,1055600,Detached
2014/11/1,Squamish,544900,Detached
2014/11/1,Sunshine Coast,350500,Detached
2014/11/1,Tsawwassen,721100,Detached
2014/11/1,Vancouver East,971500,Detached
2014/11/1,Vancouver West,2348000,Detached
2014/11/1,West Vancouver,2013700,Detached
2014/11/1,Whistler,990600,Detached
2014/11/1,Lower Mainland,412400,Townhouse
2014/11/1,Burnaby East,429100,Townhouse
2014/11/1,Burnaby North,460300,Townhouse
2014/11/1,Burnaby South,500200,Townhouse
2014/11/1,Coquitlam,409300,Townhouse
2014/11/1,Ladner,458100,Townhouse
2014/11/1,Maple Ridge,302600,Townhouse
2014/11/1,New Westminster,467100,Townhouse
2014/11/1,North Vancouver,623900,Townhouse
2014/11/1,Pitt Meadows,340200,Townhouse
2014/11/1,Port Coquitlam,385400,Townhouse
2014/11/1,Port Moody,432600,Townhouse
2014/11/1,Richmond,511600,Townhouse
2014/11/1,Squamish,387800,Townhouse
2014/11/1,Tsawwassen,418800,Townhouse
2014/11/1,Vancouver East,556600,Townhouse
2014/11/1,Vancouver West,755800,Townhouse
2014/11/1,Whistler,494400,Townhouse
2014/11/1,Lower Mainland,363900,Apartment
2014/11/1,Burnaby East,451200,Apartment
2014/11/1,Burnaby North,347800,Apartment
2014/11/1,Burnaby South,390800,Apartment
2014/11/1,Coquitlam,270200,Apartment
2014/11/1,Ladner,330500,Apartment
2014/11/1,Maple Ridge,200300,Apartment
2014/11/1,New Westminster,283600,Apartment
2014/11/1,North Vancouver,361900,Apartment
2014/11/1,Pitt Meadows,265700,Apartment
2014/11/1,Port Coquitlam,239800,Apartment
2014/11/1,Port Moody,329700,Apartment
2014/11/1,Richmond,357600,Apartment
2014/11/1,Squamish,252800,Apartment
2014/11/1,Tsawwassen,353200,Apartment
2014/11/1,Vancouver East,339500,Apartment
2014/11/1,Vancouver West,498700,Apartment
2014/11/1,West Vancouver,715100,Apartment
2014/11/1,Whistler,266000,Apartment
2014/12/1,Lower Mainland,804700,Detached
2014/12/1,Bowen Island,589500,Detached
2014/12/1,Burnaby East,788000,Detached
2014/12/1,Burnaby North,1004200,Detached
2014/12/1,Burnaby South,1052100,Detached
2014/12/1,Coquitlam,770500,Detached
2014/12/1,Ladner,680200,Detached
2014/12/1,Maple Ridge,477700,Detached
2014/12/1,New Westminster,699500,Detached
2014/12/1,North Vancouver,1056700,Detached
2014/12/1,Pitt Meadows,522000,Detached
2014/12/1,Port Coquitlam,587300,Detached
2014/12/1,Port Moody,914000,Detached
2014/12/1,Richmond,1063900,Detached
2014/12/1,Squamish,549500,Detached
2014/12/1,Sunshine Coast,350800,Detached
2014/12/1,Tsawwassen,718000,Detached
2014/12/1,Vancouver East,968800,Detached
2014/12/1,Vancouver West,2354000,Detached
2014/12/1,West Vancouver,2021100,Detached
2014/12/1,Whistler,997100,Detached
2014/12/1,Lower Mainland,408600,Townhouse
2014/12/1,Burnaby East,430200,Townhouse
2014/12/1,Burnaby North,452800,Townhouse
2014/12/1,Burnaby South,498700,Townhouse
2014/12/1,Coquitlam,409000,Townhouse
2014/12/1,Ladner,447800,Townhouse
2014/12/1,Maple Ridge,299600,Townhouse
2014/12/1,New Westminster,458700,Townhouse
2014/12/1,North Vancouver,619800,Townhouse
2014/12/1,Pitt Meadows,331200,Townhouse
2014/12/1,Port Coquitlam,380600,Townhouse
2014/12/1,Port Moody,430200,Townhouse
2014/12/1,Richmond,510300,Townhouse
2014/12/1,Squamish,393500,Townhouse
2014/12/1,Tsawwassen,415800,Townhouse
2014/12/1,Vancouver East,549600,Townhouse
2014/12/1,Vancouver West,736600,Townhouse
2014/12/1,Whistler,496100,Townhouse
2014/12/1,Lower Mainland,365500,Apartment
2014/12/1,Burnaby East,446000,Apartment
2014/12/1,Burnaby North,350200,Apartment
2014/12/1,Burnaby South,396800,Apartment
2014/12/1,Coquitlam,270100,Apartment
2014/12/1,Ladner,341400,Apartment
2014/12/1,Maple Ridge,197800,Apartment
2014/12/1,New Westminster,282000,Apartment
2014/12/1,North Vancouver,366100,Apartment
2014/12/1,Pitt Meadows,264900,Apartment
2014/12/1,Port Coquitlam,244800,Apartment
2014/12/1,Port Moody,333800,Apartment
2014/12/1,Richmond,358300,Apartment
2014/12/1,Squamish,253000,Apartment
2014/12/1,Tsawwassen,362400,Apartment
2014/12/1,Vancouver East,340400,Apartment
2014/12/1,Vancouver West,501400,Apartment
2014/12/1,West Vancouver,713100,Apartment
2014/12/1,Whistler,264700,Apartment
2015/1/1,Lower Mainland,809400,Detached
2015/1/1,Bowen Island,580700,Detached
2015/1/1,Burnaby East,773700,Detached
2015/1/1,Burnaby North,1004700,Detached
2015/1/1,Burnaby South,1061000,Detached
2015/1/1,Coquitlam,778200,Detached
2015/1/1,Ladner,690600,Detached
2015/1/1,Maple Ridge,480900,Detached
2015/1/1,New Westminster,685500,Detached
2015/1/1,North Vancouver,1067500,Detached
2015/1/1,Pitt Meadows,533400,Detached
2015/1/1,Port Coquitlam,591100,Detached
2015/1/1,Port Moody,922200,Detached
2015/1/1,Richmond,1069000,Detached
2015/1/1,Squamish,552900,Detached
2015/1/1,Sunshine Coast,350800,Detached
2015/1/1,Tsawwassen,739500,Detached
2015/1/1,Vancouver East,982400,Detached
2015/1/1,Vancouver West,2373700,Detached
2015/1/1,West Vancouver,2095300,Detached
2015/1/1,Whistler,1011500,Detached
2015/1/1,Lower Mainland,410800,Townhouse
2015/1/1,Burnaby East,429400,Townhouse
2015/1/1,Burnaby North,456500,Townhouse
2015/1/1,Burnaby South,490900,Townhouse
2015/1/1,Coquitlam,407900,Townhouse
2015/1/1,Ladner,455000,Townhouse
2015/1/1,Maple Ridge,299000,Townhouse
2015/1/1,New Westminster,461100,Townhouse
2015/1/1,North Vancouver,614500,Townhouse
2015/1/1,Pitt Meadows,346900,Townhouse
2015/1/1,Port Coquitlam,380400,Townhouse
2015/1/1,Port Moody,426400,Townhouse
2015/1/1,Richmond,515200,Townhouse
2015/1/1,Squamish,406300,Townhouse
2015/1/1,Tsawwassen,421100,Townhouse
2015/1/1,Vancouver East,561000,Townhouse
2015/1/1,Vancouver West,753200,Townhouse
2015/1/1,Whistler,506400,Townhouse
2015/1/1,Lower Mainland,365100,Apartment
2015/1/1,Burnaby East,447600,Apartment
2015/1/1,Burnaby North,342000,Apartment
2015/1/1,Burnaby South,397000,Apartment
2015/1/1,Coquitlam,275300,Apartment
2015/1/1,Ladner,334800,Apartment
2015/1/1,Maple Ridge,196900,Apartment
2015/1/1,New Westminster,287900,Apartment
2015/1/1,North Vancouver,366300,Apartment
2015/1/1,Pitt Meadows,264900,Apartment
2015/1/1,Port Coquitlam,240600,Apartment
2015/1/1,Port Moody,337400,Apartment
2015/1/1,Richmond,357100,Apartment
2015/1/1,Squamish,266600,Apartment
2015/1/1,Tsawwassen,355900,Apartment
2015/1/1,Vancouver East,341100,Apartment
2015/1/1,Vancouver West,497400,Apartment
2015/1/1,West Vancouver,733300,Apartment
2015/1/1,Whistler,271100,Apartment
2015/2/1,Lower Mainland,824400,Detached
2015/2/1,Bowen Island,587600,Detached
2015/2/1,Burnaby East,793800,Detached
2015/2/1,Burnaby North,1034200,Detached
2015/2/1,Burnaby South,1081300,Detached
2015/2/1,Coquitlam,788500,Detached
2015/2/1,Ladner,711100,Detached
2015/2/1,Maple Ridge,480900,Detached
2015/2/1,New Westminster,707500,Detached
2015/2/1,North Vancouver,1088500,Detached
2015/2/1,Pitt Meadows,535900,Detached
2015/2/1,Port Coquitlam,595200,Detached
2015/2/1,Port Moody,926000,Detached
2015/2/1,Richmond,1091700,Detached
2015/2/1,Squamish,562800,Detached
2015/2/1,Sunshine Coast,349100,Detached
2015/2/1,Tsawwassen,745800,Detached
2015/2/1,Vancouver East,1011500,Detached
2015/2/1,Vancouver West,2441900,Detached
2015/2/1,West Vancouver,2127100,Detached
2015/2/1,Whistler,1028700,Detached
2015/2/1,Lower Mainland,413800,Townhouse
2015/2/1,Burnaby East,437800,Townhouse
2015/2/1,Burnaby North,463200,Townhouse
2015/2/1,Burnaby South,500200,Townhouse
2015/2/1,Coquitlam,415800,Townhouse
2015/2/1,Ladner,460600,Townhouse
2015/2/1,Maple Ridge,302900,Townhouse
2015/2/1,New Westminster,466600,Townhouse
2015/2/1,North Vancouver,628000,Townhouse
2015/2/1,Pitt Meadows,328900,Townhouse
2015/2/1,Port Coquitlam,379600,Townhouse
2015/2/1,Port Moody,438800,Townhouse
2015/2/1,Richmond,519500,Townhouse
2015/2/1,Squamish,402400,Townhouse
2015/2/1,Tsawwassen,424400,Townhouse
2015/2/1,Vancouver East,566000,Townhouse
2015/2/1,Vancouver West,742600,Townhouse
2015/2/1,Whistler,505600,Townhouse
2015/2/1,Lower Mainland,368100,Apartment
2015/2/1,Burnaby East,470200,Apartment
2015/2/1,Burnaby North,346000,Apartment
2015/2/1,Burnaby South,401000,Apartment
2015/2/1,Coquitlam,270100,Apartment
2015/2/1,Ladner,346600,Apartment
2015/2/1,Maple Ridge,200400,Apartment
2015/2/1,New Westminster,287200,Apartment
2015/2/1,North Vancouver,362600,Apartment
2015/2/1,Pitt Meadows,267400,Apartment
2015/2/1,Port Coquitlam,241000,Apartment
2015/2/1,Port Moody,342700,Apartment
2015/2/1,Richmond,364400,Apartment
2015/2/1,Squamish,255200,Apartment
2015/2/1,Tsawwassen,371500,Apartment
2015/2/1,Vancouver East,343700,Apartment
2015/2/1,Vancouver West,505100,Apartment
2015/2/1,West Vancouver,704800,Apartment
2015/2/1,Whistler,252500,Apartment
2015/3/1,Lower Mainland,841200,Detached
2015/3/1,Bowen Island,591300,Detached
2015/3/1,Burnaby East,831300,Detached
2015/3/1,Burnaby North,1061100,Detached
2015/3/1,Burnaby South,1108500,Detached
2015/3/1,Coquitlam,807900,Detached
2015/3/1,Ladner,724100,Detached
2015/3/1,Maple Ridge,486900,Detached
2015/3/1,New Westminster,732000,Detached
2015/3/1,North Vancouver,1126600,Detached
2015/3/1,Pitt Meadows,539400,Detached
2015/3/1,Port Coquitlam,613200,Detached
2015/3/1,Port Moody,937900,Detached
2015/3/1,Richmond,1119100,Detached
2015/3/1,Squamish,584400,Detached
2015/3/1,Sunshine Coast,353100,Detached
2015/3/1,Tsawwassen,790200,Detached
2015/3/1,Vancouver East,1042800,Detached
2015/3/1,Vancouver West,2487400,Detached
2015/3/1,West Vancouver,2210800,Detached
2015/3/1,Whistler,1058200,Detached
2015/3/1,Lower Mainland,418800,Townhouse
2015/3/1,Burnaby East,434800,Townhouse
2015/3/1,Burnaby North,463200,Townhouse
2015/3/1,Burnaby South,499900,Townhouse
2015/3/1,Coquitlam,415800,Townhouse
2015/3/1,Ladner,470900,Townhouse
2015/3/1,Maple Ridge,308000,Townhouse
2015/3/1,New Westminster,465200,Townhouse
2015/3/1,North Vancouver,634200,Townhouse
2015/3/1,Pitt Meadows,336300,Townhouse
2015/3/1,Port Coquitlam,382500,Townhouse
2015/3/1,Port Moody,434100,Townhouse
2015/3/1,Richmond,522500,Townhouse
2015/3/1,Squamish,406300,Townhouse
2015/3/1,Tsawwassen,433100,Townhouse
2015/3/1,Vancouver East,581100,Townhouse
2015/3/1,Vancouver West,778500,Townhouse
2015/3/1,Whistler,508100,Townhouse
2015/3/1,Lower Mainland,372500,Apartment
2015/3/1,Burnaby East,470000,Apartment
2015/3/1,Burnaby North,348100,Apartment
2015/3/1,Burnaby South,403200,Apartment
2015/3/1,Coquitlam,274200,Apartment
2015/3/1,Ladner,345100,Apartment
2015/3/1,Maple Ridge,202500,Apartment
2015/3/1,New Westminster,288600,Apartment
2015/3/1,North Vancouver,372000,Apartment
2015/3/1,Pitt Meadows,271700,Apartment
2015/3/1,Port Coquitlam,240100,Apartment
2015/3/1,Port Moody,358000,Apartment
2015/3/1,Richmond,368800,Apartment
2015/3/1,Squamish,256800,Apartment
2015/3/1,Tsawwassen,371000,Apartment
2015/3/1,Vancouver East,343600,Apartment
2015/3/1,Vancouver West,515000,Apartment
2015/3/1,West Vancouver,732800,Apartment
2015/3/1,Whistler,265500,Apartment
2015/4/1,Lower Mainland,857700,Detached
2015/4/1,Bowen Island,595500,Detached
2015/4/1,Burnaby East,861300,Detached
2015/4/1,Burnaby North,1091600,Detached
2015/4/1,Burnaby South,1157100,Detached
2015/4/1,Coquitlam,826400,Detached
2015/4/1,Ladner,744500,Detached
